date            discharge_Q
1993-12-19	460
1993-12-20	382
1993-12-21	344
1993-12-22	375
1993-12-23	330
1993-12-24	287
1993-12-25	279
1993-12-26	246
1993-12-27	224
1993-12-28	211
1993-12-29	212
1993-12-30	193
1993-12-31	180
1994-01-01	187
1994-01-02	170
1994-01-03	165
1994-01-04	157
1994-01-05	152
1994-01-06	144
1994-01-07	138
1994-01-08	133
1994-01-09	131
1994-01-10	127
1994-01-11	120
1994-01-12	118
1994-01-13	112
1994-01-14	108
1994-01-15	105
1994-01-16	102
1994-01-17	99
1994-01-18	96
1994-01-19	92
1994-01-20	90
1994-01-21	96
1994-01-22	98
1994-01-23	86.2
1994-01-24	86.2
1994-01-25	81.5
1994-01-26	78.9
1994-01-27	77.2
1994-01-28	75.4
1994-01-29	73.7
1994-01-30	72
1994-01-31	72
1994-02-01	70.5
1994-02-02	69.1
1994-02-03	90
1994-02-04	79.7
1994-02-05	72
1994-02-06	69.1
1994-02-07	65.4
1994-02-08	64
1994-02-09	63.4
1994-02-10	62
1994-02-11	63.4
1994-02-12	60.7
1994-02-13	58
1994-02-14	58
1994-02-15	56.8
1994-02-16	55.6
1994-02-17	55
1994-02-18	54.4
1994-02-19	53.2
1994-02-20	52
1994-02-21	52
1994-02-22	52
1994-02-23	50.8
1994-02-24	49.1
1994-02-25	48.6
1994-02-26	47.5
1994-02-27	47
1994-02-28	46.5
1994-03-01	46.5
1994-03-02	47
1994-03-03	49.1
1994-03-04	47
1994-03-05	46.5
1994-03-06	45.5
1994-03-07	44.5
1994-03-08	43.5
1994-03-09	42.5
1994-03-10	41.5
1994-03-11	42.5
1994-03-12	42.5
1994-03-13	43
1994-03-14	44.5
1994-03-15	45.6
1994-03-16	44.5
1994-03-17	41.5
1994-03-18	41.5
1994-03-19	42.5
1994-03-20	41.5
1994-03-21	40.6
1994-03-22	39.7
1994-03-23	43
1994-03-24	44.5
1994-03-25	41.5
1994-03-26	41
1994-03-27	59.3
1994-03-28	111
1994-03-29	75.4
1994-03-30	55.6
1994-03-31	49.7
1994-04-01	47.5
1994-04-02	44.5
1994-04-03	42
1994-04-04	42.5
1994-04-05	45.5
1994-04-06	42.5
1994-04-07	42.5
1994-04-08	52
1994-04-09	52.6
1994-04-10	41.5
1994-04-11	39.2
1994-04-12	38.8
1994-04-13	36.2
1994-04-14	37.4
1994-04-15	37
1994-04-16	35.8
1994-04-17	35.4
1994-04-18	40.6
1994-04-19	75.4
1994-04-20	54.4
1994-04-21	43.5
1994-04-22	48.6
1994-04-23	56.8
1994-04-24	52
1994-04-25	49.1
1994-04-26	48.6
1994-04-27	43.5
1994-04-28	39.2
1994-04-29	36.2
1994-04-30	35.4
1994-05-01	37
1994-05-02	37.9
1994-05-03	35
1994-05-04	33.4
1994-05-05	33.1
1994-05-06	44.5
1994-05-07	42.5
1994-05-08	34
1994-05-09	37
1994-05-10	38.8
1994-05-11	39.7
1994-05-12	37.9
1994-05-13	37.9
1994-05-14	36.2
1994-05-15	40.6
1994-05-16	45.5
1994-05-17	50.8
1994-05-18	62.7
1994-05-19	50.8
1994-05-20	53.2
1994-05-21	48.1
1994-05-22	48.6
1994-05-23	72
1994-05-24	52.6
1994-05-25	45.5
1994-05-26	39.7
1994-05-27	42
1994-05-28	53.8
1994-05-29	56.8
1994-05-30	56.2
1994-05-31	46.5
1994-06-01	42.5
1994-06-02	40.1
1994-06-03	40.6
1994-06-04	38.8
1994-06-05	36.2
1994-06-06	35.4
1994-06-07	34.7
1994-06-08	34
1994-06-09	36.2
1994-06-10	35
1994-06-11	34
1994-06-12	37.9
1994-06-13	37
1994-06-14	36.2
1994-06-15	34
1994-06-16	32.8
1994-06-17	31.7
1994-06-18	31.7
1994-06-19	32
1994-06-20	31.7
1994-06-21	34
1994-06-22	42.5
1994-06-23	47.5
1994-06-24	87.5
1994-06-25	44.5
1994-06-26	37
1994-06-27	34.7
1994-06-28	38.8
1994-06-29	52.6
1994-06-30	48.1
1994-07-01	39.7
1994-07-02	47.5
1994-07-03	43.5
1994-07-04	38.3
1994-07-05	35.4
1994-07-06	34
1994-07-07	41
1994-07-08	36.6
1994-07-09	37.4
1994-07-10	37
1994-07-11	37
1994-07-12	35.8
1994-07-13	41.5
1994-07-14	40.1
1994-07-15	37.4
1994-07-16	36.2
1994-07-17	35
1994-07-18	35.4
1994-07-19	48.6
1994-07-20	70.5
1994-07-21	64.7
1994-07-22	51.4
1994-07-23	46.5
1994-07-24	42.5
1994-07-25	40.6
1994-07-26	40.6
1994-07-27	40.1
1994-07-28	41.5
1994-07-29	55
1994-07-30	59.3
1994-07-31	77.2
1994-08-01	101
1994-08-02	70.5
1994-08-03	62
1994-08-04	53.8
1994-08-05	58
1994-08-06	50.8
1994-08-07	47
1994-08-08	45.5
1994-08-09	43.5
1994-08-10	41.5
1994-08-11	37.9
1994-08-12	38.3
1994-08-13	37
1994-08-14	35.8
1994-08-15	35
1994-08-16	42.5
1994-08-17	37.9
1994-08-18	39.7
1994-08-19	37.4
1994-08-20	35
1994-08-21	41
1994-08-22	53.2
1994-08-23	43
1994-08-24	48.6
1994-08-25	39.7
1994-08-26	39.7
1994-08-27	55
1994-08-28	44.5
1994-08-29	36.2
1994-08-30	42.5
1994-08-31	40.6
1994-09-01	43
1994-09-02	46.5
1994-09-03	46.5
1994-09-04	43.1
1994-09-05	578
1994-09-06	932
1994-09-07	241
1994-09-08	139
1994-09-09	106
1994-09-10	90.8
1994-09-11	117
1994-09-12	114
1994-09-13	102
1994-09-14	129
1994-09-15	209
1994-09-16	226
1994-09-17	248
1994-09-18	236
1994-09-19	133
1994-09-20	102
1994-09-21	90
1994-09-22	88.1
1994-09-23	90
1994-09-24	87.2
1994-09-25	84.4
1994-09-26	76.3
1994-09-27	78.9
1994-09-28	78.9
1994-09-29	66.2
1994-09-30	69.1
1994-10-01	67.6
1994-10-02	64.7
1994-10-03	67.6
1994-10-04	68.4
1994-10-05	63.4
1994-10-06	59.3
1994-10-07	55
1994-10-08	60
1994-10-09	60.7
1994-10-10	56.8
1994-10-11	99
1994-10-12	138
1994-10-13	96
1994-10-14	70.5
1994-10-15	72
1994-10-16	70.5
1994-10-17	61.4
1994-10-18	56.8
1994-10-19	60.2
1994-10-20	673
1994-10-21	1020
1994-10-22	345
1994-10-23	209
1994-10-24	159
1994-10-25	134
1994-10-26	127
1994-10-27	119
1994-10-28	134
1994-10-29	132
1994-10-30	135
1994-10-31	124
1994-11-01	133
1994-11-02	127
1994-11-03	143
1994-11-04	123
1994-11-05	134
1994-11-06	165
1994-11-07	131
1994-11-08	113
1994-11-09	108
1994-11-10	114
1994-11-11	112
1994-11-12	99
1994-11-13	94
1994-11-14	96
1994-11-15	96
1994-11-16	135
1994-11-17	692
1994-11-18	342
1994-11-19	266
1994-11-20	269
1994-11-21	366
1994-11-22	654
1994-11-23	434
1994-11-24	362
1994-11-25	288
1994-11-26	229
1994-11-27	196
1994-11-28	173
1994-11-29	161
1994-11-30	154
1994-12-01	148
1994-12-02	133
1994-12-03	124
1994-12-04	120
1994-12-05	286
1994-12-06	297
1994-12-07	304
1994-12-08	211
1994-12-09	173
1994-12-10	161
1994-12-11	148
1994-12-12	177
1994-12-13	136
1994-12-14	139
1994-12-15	129
1994-12-16	124
1994-12-17	180
1994-12-18	200
1994-12-19	276
1994-12-20	359
1994-12-21	465
1994-12-22	456
1994-12-23	333
1994-12-24	258
1994-12-25	217
1994-12-26	194
1994-12-27	175
1994-12-28	163
1994-12-29	152
1994-12-30	146
1994-12-31	138
1995-01-01	133
1995-01-02	128
1995-01-03	117
1995-01-04	112
1995-01-05	111
1995-01-06	105
1995-01-07	102
1995-01-08	98.2
1995-01-09	94.6
1995-01-10	92.8
1995-01-11	85.9
1995-01-12	87.6
1995-01-13	85.9
1995-01-14	84.2
1995-01-15	82.5
1995-01-16	80.8
1995-01-17	79.1
1995-01-18	79.1
1995-01-19	75.8
1995-01-20	73.3
1995-01-21	71.8
1995-01-22	69.4
1995-01-23	67.9
1995-01-24	68.6
1995-01-25	79.1
1995-01-26	76.6
1995-01-27	71
1995-01-28	69.4
1995-01-29	69.4
1995-01-30	67.9
1995-01-31	64.8
1995-02-01	59.6
1995-02-02	105
1995-02-03	113
1995-02-04	89.3
1995-02-05	85
1995-02-06	95.5
1995-02-07	91
1995-02-08	80.8
1995-02-09	72.5
1995-02-10	67.9
1995-02-11	66.3
1995-02-12	63.3
1995-02-13	62.6
1995-02-14	58.2
1995-02-15	58.9
1995-02-16	57.6
1995-02-17	56.2
1995-02-18	56.2
1995-02-19	54.2
1995-02-20	53.5
1995-02-21	52.2
1995-02-22	51
1995-02-23	51
1995-02-24	51
1995-02-25	49.7
1995-02-26	48.5
1995-02-27	48.5
1995-02-28	47.9
1995-03-01	47.2
1995-03-02	47.2
1995-03-03	47.2
1995-03-04	45.4
1995-03-05	50.3
1995-03-06	51
1995-03-07	46.6
1995-03-08	44.8
1995-03-09	43.6
1995-03-10	41.3
1995-03-11	41.3
1995-03-12	40.1
1995-03-13	39.6
1995-03-14	39
1995-03-15	38.4
1995-03-16	31.9
1995-03-17	37.4
1995-03-18	37.9
1995-03-19	40.1
1995-03-20	38.4
1995-03-21	37.9
1995-03-22	36.8
1995-03-23	36.2
1995-03-24	36.2
1995-03-25	36.8
1995-03-26	40.1
1995-03-27	37.9
1995-03-28	35.7
1995-03-29	35.7
1995-03-30	36.2
1995-03-31	34.6
1995-04-01	34.6
1995-04-02	35.2
1995-04-03	33
1995-04-04	33.5
1995-04-05	31.9
1995-04-06	30.3
1995-04-07	30.3
1995-04-08	35.7
1995-04-09	33.5
1995-04-10	30.3
1995-04-11	28.8
1995-04-12	28.3
1995-04-13	28.3
1995-04-14	27.4
1995-04-15	28.3
1995-04-16	32.4
1995-04-17	28.3
1995-04-18	26.9
1995-04-19	26
1995-04-20	24.7
1995-04-21	25.1
1995-04-22	24.7
1995-04-23	24.7
1995-04-24	24.3
1995-04-25	24
1995-04-26	23.6
1995-04-27	23.3
1995-04-28	22.9
1995-04-29	23.6
1995-04-30	22.6
1995-05-01	24.3
1995-05-02	25.1
1995-05-03	23.3
1995-05-04	22.6
1995-05-05	23.3
1995-05-06	26
1995-05-07	33.5
1995-05-08	25.6
1995-05-09	33.5
1995-05-10	48.5
1995-05-11	57.6
1995-05-12	57.6
1995-05-13	40.7
1995-05-14	38.4
1995-05-15	35.7
1995-05-16	33.5
1995-05-17	28.3
1995-05-18	26
1995-05-19	24.3
1995-05-20	23.3
1995-05-21	22.6
1995-05-22	21.6
1995-05-23	21.9
1995-05-24	23.3
1995-05-25	35.7
1995-05-26	35.7
1995-05-27	35.7
1995-05-28	33.5
1995-05-29	39
1995-05-30	32.4
1995-05-31	31.4
1995-06-01	36.8
1995-06-02	35.7
1995-06-03	43.6
1995-06-04	32.4
1995-06-05	25.6
1995-06-06	24.7
1995-06-07	23.3
1995-06-08	21.9
1995-06-09	21.9
1995-06-10	21.6
1995-06-11	24.3
1995-06-12	26.5
1995-06-13	23.3
1995-06-14	21.3
1995-06-15	22.6
1995-06-16	21.6
1995-06-17	22.9
1995-06-18	22.6
1995-06-19	23.3
1995-06-20	27.9
1995-06-21	25.1
1995-06-22	27.4
1995-06-23	21.6
1995-06-24	25.6
1995-06-25	44.8
1995-06-26	30.3
1995-06-27	23.3
1995-06-28	26
1995-06-29	30.3
1995-06-30	49.1
1995-07-01	33.5
1995-07-02	28.8
1995-07-03	32.4
1995-07-04	26
1995-07-05	28.3
1995-07-06	31.9
1995-07-07	30.3
1995-07-08	31.4
1995-07-09	36.2
1995-07-10	31.4
1995-07-11	36.2
1995-07-12	28.8
1995-07-13	25.6
1995-07-14	24.7
1995-07-15	39.6
1995-07-16	32.4
1995-07-17	46.6
1995-07-18	71
1995-07-19	72.5
1995-07-20	53.5
1995-07-21	33
1995-07-22	34.6
1995-07-23	57.6
1995-07-24	39
1995-07-25	32.4
1995-07-26	27.9
1995-07-27	26
1995-07-28	24.7
1995-07-29	24.7
1995-07-30	26.5
1995-07-31	46
1995-08-01	58.9
1995-08-02	40.1
1995-08-03	33
1995-08-04	30.9
1995-08-05	39
1995-08-06	34.6
1995-08-07	31.4
1995-08-08	31.4
1995-08-09	35.2
1995-08-10	39
1995-08-11	47.9
1995-08-12	49.7
1995-08-13	30.9
1995-08-14	26.9
1995-08-15	26
1995-08-16	31.4
1995-08-17	32.4
1995-08-18	25.6
1995-08-19	31.4
1995-08-20	34.1
1995-08-21	36.8
1995-08-22	65.6
1995-08-23	56.9
1995-08-24	44.8
1995-08-25	56.2
1995-08-26	67.9
1995-08-27	51.6
1995-08-28	51.6
1995-08-29	39
1995-08-30	61.9
1995-08-31	79.1
1995-09-01	63.3
1995-09-02	51.6
1995-09-03	66.3
1995-09-04	90.2
1995-09-05	149
1995-09-06	135
1995-09-07	66.3
1995-09-08	54.9
1995-09-09	61.9
1995-09-10	72.5
1995-09-11	196
1995-09-12	199
1995-09-13	159
1995-09-14	123
1995-09-15	131
1995-09-16	102
1995-09-17	90.2
1995-09-18	77.5
1995-09-19	71.8
1995-09-20	67.3
1995-09-21	58.2
1995-09-22	56.2
1995-09-23	52.2
1995-09-24	49.7
1995-09-25	47.9
1995-09-26	46
1995-09-27	43.6
1995-09-28	42.5
1995-09-29	56.2
1995-09-30	64.8
1995-10-01	59.6
1995-10-02	49.7
1995-10-03	46.6
1995-10-04	43
1995-10-05	53.5
1995-10-06	680
1995-10-07	1560
1995-10-08	742
1995-10-09	525
1995-10-10	1160
1995-10-11	811
1995-10-12	573
1995-10-13	332
1995-10-14	283
1995-10-15	304
1995-10-16	302
1995-10-17	211
1995-10-18	173
1995-10-19	166
1995-10-20	157
1995-10-21	137
1995-10-22	125
1995-10-23	118
1995-10-24	188
1995-10-25	426
1995-10-26	1340
1995-10-27	1350
1995-10-28	649
1995-10-29	1480
1995-10-30	775
1995-10-31	514
1995-11-01	1660
1995-11-02	1100
1995-11-03	682
1995-11-04	493
1995-11-05	398
1995-11-06	346
1995-11-07	309
1995-11-08	308
1995-11-09	826
1995-11-10	2030
1995-11-11	1110
1995-11-12	639
1995-11-13	479
1995-11-14	410
1995-11-15	389
1995-11-16	393
1995-11-17	399
1995-11-18	350
1995-11-19	363
1995-11-20	600
1995-11-21	424
1995-11-22	350
1995-11-23	319
1995-11-24	414
1995-11-25	358
1995-11-26	299
1995-11-27	270
1995-11-28	262
1995-11-29	264
1995-11-30	307
1995-12-01	445
1995-12-02	408
1995-12-03	307
1995-12-04	268
1995-12-05	250
1995-12-06	238
1995-12-07	256
1995-12-08	252
1995-12-09	248
1995-12-10	231
1995-12-11	218
1995-12-12	225
1995-12-13	234
1995-12-14	213
1995-12-15	196
1995-12-16	190
1995-12-17	180
1995-12-18	183
1995-12-19	272
1995-12-20	499
1995-12-21	403
1995-12-22	304
1995-12-23	330
1995-12-24	321
1995-12-25	291
1995-12-26	577
1995-12-27	572
1995-12-28	427
1995-12-29	348
1995-12-30	296
1995-12-31	268
1996-01-01	237
1996-01-02	216
1996-01-03	202
1996-01-04	191
1996-01-05	180
1996-01-06	170
1996-01-07	163
1996-01-08	156
1996-01-09	158
1996-01-10	149
1996-01-11	140
1996-01-12	138
1996-01-13	130
1996-01-14	127
1996-01-15	123
1996-01-16	118
1996-01-17	115
1996-01-18	110
1996-01-19	107
1996-01-20	105
1996-01-21	105
1996-01-22	101
1996-01-23	97.5
1996-01-24	95.7
1996-01-25	94
1996-01-26	92.2
1996-01-27	90.5
1996-01-28	88.9
1996-01-29	87.2
1996-01-30	85.6
1996-01-31	88
1996-02-01	95.7
1996-02-02	130
1996-02-03	162
1996-02-04	136
1996-02-05	119
1996-02-06	108
1996-02-07	103
1996-02-08	95.7
1996-02-09	90.5
1996-02-10	110
1996-02-11	112
1996-02-12	100
1996-02-13	90.5
1996-02-14	85.6
1996-02-15	82.3
1996-02-16	82.3
1996-02-17	79.1
1996-02-18	108
1996-02-19	92.2
1996-02-20	92.2
1996-02-21	85.6
1996-02-22	82.3
1996-02-23	79.9
1996-02-24	77.4
1996-02-25	74.2
1996-02-26	74.2
1996-02-27	73.4
1996-02-28	73.4
1996-02-29	70.2
1996-03-01	67.8
1996-03-02	66.2
1996-03-03	63.8
1996-03-04	63
1996-03-05	61.5
1996-03-06	59.9
1996-03-07	58.3
1996-03-08	57.6
1996-03-09	56.9
1996-03-10	56.2
1996-03-11	61.5
1996-03-12	59.9
1996-03-13	57.6
1996-03-14	56.2
1996-03-15	53.3
1996-03-16	51.9
1996-03-17	51.2
1996-03-18	50
1996-03-19	47.5
1996-03-20	48.1
1996-03-21	48.7
1996-03-22	50
1996-03-23	47.5
1996-03-24	46.2
1996-03-25	45
1996-03-26	45
1996-03-27	48.7
1996-03-28	46.2
1996-03-29	43.8
1996-03-30	42.7
1996-03-31	42.7
1996-04-01	41.5
1996-04-02	40.4
1996-04-03	40.4
1996-04-04	40.4
1996-04-05	46.2
1996-04-06	44.4
1996-04-07	44.4
1996-04-08	41.5
1996-04-09	40.4
1996-04-10	39.2
1996-04-11	38.1
1996-04-12	43.3
1996-04-13	42.7
1996-04-14	39.2
1996-04-15	38.1
1996-04-16	37
1996-04-17	37.6
1996-04-18	68.6
1996-04-19	51.2
1996-04-20	54
1996-04-21	110
1996-04-22	55.5
1996-04-23	58.3
1996-04-24	46.9
1996-04-25	43.8
1996-04-26	39.2
1996-04-27	38.6
1996-04-28	37
1996-04-29	39.2
1996-04-30	50
1996-05-01	50.6
1996-05-02	48.1
1996-05-03	41.5
1996-05-04	51.2
1996-05-05	59.1
1996-05-06	54
1996-05-07	48.7
1996-05-08	41.5
1996-05-09	51.2
1996-05-10	45.6
1996-05-11	61.5
1996-05-12	74.2
1996-05-13	97.5
1996-05-14	131
1996-05-15	120
1996-05-16	72.6
1996-05-17	198
1996-05-18	274
1996-05-19	131
1996-05-20	88.9
1996-05-21	73.4
1996-05-22	61.5
1996-05-23	79.1
1996-05-24	64.6
1996-05-25	58.3
1996-05-26	56.2
1996-05-27	87.2
1996-05-28	75
1996-05-29	54.8
1996-05-30	51.9
1996-05-31	63
1996-06-01	75.8
1996-06-02	80.7
1996-06-03	87.2
1996-06-04	74.2
1996-06-05	73.4
1996-06-06	60.7
1996-06-07	55.5
1996-06-08	58.3
1996-06-09	63
1996-06-10	59.9
1996-06-11	59.1
1996-06-12	71
1996-06-13	75.8
1996-06-14	152
1996-06-15	141
1996-06-16	155
1996-06-17	148
1996-06-18	133
1996-06-19	126
1996-06-20	132
1996-06-21	83.9
1996-06-22	73.4
1996-06-23	67
1996-06-24	67.8
1996-06-25	69.4
1996-06-26	59.9
1996-06-27	61.5
1996-06-28	58.3
1996-06-29	56.9
1996-06-30	55.5
1996-07-01	51.9
1996-07-02	51.2
1996-07-03	51.2
1996-07-04	68.6
1996-07-05	56.2
1996-07-06	54
1996-07-07	54.8
1996-07-08	48.7
1996-07-09	54
1996-07-10	63
1996-07-11	56.2
1996-07-12	48.7
1996-07-13	57.6
1996-07-14	78.2
1996-07-15	67.8
1996-07-16	82.3
1996-07-17	67
1996-07-18	47.5
1996-07-19	45
1996-07-20	45
1996-07-21	43.3
1996-07-22	54.8
1996-07-23	75.8
1996-07-24	88
1996-07-25	75.8
1996-07-26	82.3
1996-07-27	63.8
1996-07-28	59.1
1996-07-29	59.9
1996-07-30	54
1996-07-31	54.8
1996-08-01	50.6
1996-08-02	48.1
1996-08-03	46.9
1996-08-04	65.4
1996-08-05	54
1996-08-06	69.4
1996-08-07	56.9
1996-08-08	51.2
1996-08-09	50
1996-08-10	61.5
1996-08-11	56.2
1996-08-12	51.2
1996-08-13	45
1996-08-14	46.2
1996-08-15	45
1996-08-16	46.2
1996-08-17	51.2
1996-08-18	58.3
1996-08-19	54.8
1996-08-20	48.1
1996-08-21	42.7
1996-08-22	40.4
1996-08-23	39.8
1996-08-24	39.2
1996-08-25	38.6
1996-08-26	88
1996-08-27	53.3
1996-08-28	47.5
1996-08-29	45
1996-08-30	48.1
1996-08-31	51.2
1996-09-01	55.5
1996-09-02	50
1996-09-03	69.4
1996-09-04	61.5
1996-09-05	59.1
1996-09-06	51.2
1996-09-07	53.3
1996-09-08	57.6
1996-09-09	47.5
1996-09-10	43.5
1996-09-11	46.2
1996-09-12	372
